127.0.0.1, 2015-04-27 21:58:55, GET, /, HTTP/1.1, 303, 0.006367
127.0.0.1, 2015-04-28 20:21:52, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000506
127.0.0.1, 2015-04-28 20:21:52, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000392
127.0.0.1, 2015-04-28 20:21:52, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.024805
127.0.0.1, 2015-04-28 20:21:52, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.062887
127.0.0.1, 2015-04-28 20:21:53, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.023152
127.0.0.1, 2015-04-28 20:21:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000436
127.0.0.1, 2015-04-28 20:22:32, GET, /, HTTP/1.1, 303, 0.003817
127.0.0.1, 2015-04-28 20:22:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.439628
127.0.0.1, 2015-04-28 20:22:35, GET, /admin/default/site, HTTP/1.1, 200, 0.795206
127.0.0.1, 2015-04-28 20:22:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2015-04-28 20:22:38, GET, /nikomen/default/index, HTTP/1.1, 200, 0.150456
127.0.0.1, 2015-04-28 20:22:39, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2015-04-28 20:22:39, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000617
127.0.0.1, 2015-04-28 20:22:39, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001579
127.0.0.1, 2015-04-28 20:22:39, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000465
127.0.0.1, 2015-04-28 20:22:39, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.041387
127.0.0.1, 2015-04-28 20:22:39, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.075205
127.0.0.1, 2015-04-28 20:22:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2015-04-28 20:22:39, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.037039
127.0.0.1, 2015-04-28 20:22:43, POST, /nikomen/default/index, HTTP/1.1, 303, 0.090744
127.0.0.1, 2015-04-28 20:22:44, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.229513
127.0.0.1, 2015-04-28 20:22:44, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000665
127.0.0.1, 2015-04-28 20:22:44, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000598
127.0.0.1, 2015-04-28 20:22:44, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000641
127.0.0.1, 2015-04-28 20:22:44, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000432
127.0.0.1, 2015-04-28 20:22:44, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.027300
127.0.0.1, 2015-04-28 20:22:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.046230
127.0.0.1, 2015-04-28 20:22:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.046120
127.0.0.1, 2015-04-28 20:22:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000494
127.0.0.1, 2015-04-28 20:24:15, GET, /, HTTP/1.1, 303, 0.031759
127.0.0.1, 2015-04-28 20:24:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.457084
127.0.0.1, 2015-04-28 20:24:21, GET, /admin/default/site, HTTP/1.1, 200, 1.518253
127.0.0.1, 2015-04-28 20:24:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000389
127.0.0.1, 2015-04-28 20:24:23, GET, /nikomen/default/index, HTTP/1.1, 200, 0.276742
127.0.0.1, 2015-04-28 20:24:23, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000726
127.0.0.1, 2015-04-28 20:24:23, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000313
127.0.0.1, 2015-04-28 20:24:23, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000517
127.0.0.1, 2015-04-28 20:24:23, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002334
127.0.0.1, 2015-04-28 20:24:23, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.059232
127.0.0.1, 2015-04-28 20:24:23, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.050128
127.0.0.1, 2015-04-28 20:24:23, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.022906
127.0.0.1, 2015-04-28 20:24:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000397
127.0.0.1, 2015-04-28 20:24:30, POST, /nikomen/default/index, HTTP/1.1, 303, 0.191290
127.0.0.1, 2015-04-28 20:24:30, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.025545
127.0.0.1, 2015-04-28 20:24:30, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001541
127.0.0.1, 2015-04-28 20:24:30, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000710
127.0.0.1, 2015-04-28 20:24:30, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001340
127.0.0.1, 2015-04-28 20:24:30, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000686
127.0.0.1, 2015-04-28 20:24:30, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.025050
127.0.0.1, 2015-04-28 20:24:31, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.059534
127.0.0.1, 2015-04-28 20:24:31, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.316888
127.0.0.1, 2015-04-28 20:24:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000330
127.0.0.1, 2015-04-28 20:24:31, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.064224
127.0.0.1, 2015-04-28 20:26:26, GET, /, HTTP/1.1, 303, 0.040378
127.0.0.1, 2015-04-28 20:26:27, GET, /welcome/default/index, HTTP/1.1, 200, 0.734735
127.0.0.1, 2015-04-28 20:27:09, GET, /admin/default/site, HTTP/1.1, 200, 1.206601
127.0.0.1, 2015-04-28 20:27:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2015-04-28 20:27:12, GET, /nikomen/default/index, HTTP/1.1, 200, 0.374897
127.0.0.1, 2015-04-28 20:27:12, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000356
127.0.0.1, 2015-04-28 20:27:12, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001130
127.0.0.1, 2015-04-28 20:27:12, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000340
127.0.0.1, 2015-04-28 20:27:12, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000871
127.0.0.1, 2015-04-28 20:27:12, GET, /nikomen/static/nikomen_logosmall.jpg, HTTP/1.1, 304, 0.000704
127.0.0.1, 2015-04-28 20:27:13, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.035982
127.0.0.1, 2015-04-28 20:27:13, GET, /nikomen/static/signup1.png, HTTP/1.1, 304, 0.000560
127.0.0.1, 2015-04-28 20:27:13, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.257572
127.0.0.1, 2015-04-28 20:27:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2015-04-28 20:27:13, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.101495
127.0.0.1, 2015-04-28 20:27:16, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.024614
127.0.0.1, 2015-04-28 20:27:16, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.080439
127.0.0.1, 2015-04-28 20:27:16, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000611
127.0.0.1, 2015-04-28 20:27:16, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000603
127.0.0.1, 2015-04-28 20:27:16, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000251
127.0.0.1, 2015-04-28 20:27:16, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001447
127.0.0.1, 2015-04-28 20:27:16, GET, /nikomen/static/niko_man.jpg, HTTP/1.1, 304, 0.000622
127.0.0.1, 2015-04-28 20:27:16, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.038272
127.0.0.1, 2015-04-28 20:27:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000333
127.0.0.1, 2015-04-28 20:27:39, POST, /nikomen/default/create.html, HTTP/1.1, 303, 0.359903
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.060401
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000765
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000852
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000430
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.032639
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.051530
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.027018
127.0.0.1, 2015-04-28 20:27:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001044
127.0.0.1, 2015-04-28 20:27:39, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.316626
127.0.0.1, 2015-04-28 20:28:10, POST, /nikomen/default/index.html, HTTP/1.1, 200, 0.174617
127.0.0.1, 2015-04-28 20:28:11, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001151
127.0.0.1, 2015-04-28 20:28:11, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000436
127.0.0.1, 2015-04-28 20:28:11, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000343
127.0.0.1, 2015-04-28 20:28:11, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000433
127.0.0.1, 2015-04-28 20:28:11, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.062433
127.0.0.1, 2015-04-28 20:28:11, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.069999
127.0.0.1, 2015-04-28 20:28:11, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.021977
127.0.0.1, 2015-04-28 20:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000552
127.0.0.1, 2015-04-28 20:29:12, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.190221
127.0.0.1, 2015-04-28 20:29:12, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.089415
127.0.0.1, 2015-04-28 20:29:12, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000526
127.0.0.1, 2015-04-28 20:29:12, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000639
127.0.0.1, 2015-04-28 20:29:12, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000902
127.0.0.1, 2015-04-28 20:29:12, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000446
127.0.0.1, 2015-04-28 20:29:12, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.113981
127.0.0.1, 2015-04-28 20:29:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000285
127.0.0.1, 2015-04-28 20:29:40, GET, /, HTTP/1.1, 303, 0.035213
127.0.0.1, 2015-04-28 20:29:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.479745
127.0.0.1, 2015-04-28 20:29:43, GET, /admin/default/site, HTTP/1.1, 200, 0.799618
127.0.0.1, 2015-04-28 20:29:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2015-04-28 20:29:47, GET, /nikomen/default/index, HTTP/1.1, 200, 0.121739
127.0.0.1, 2015-04-28 20:29:47, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001003
127.0.0.1, 2015-04-28 20:29:47, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000417
127.0.0.1, 2015-04-28 20:29:47, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000851
127.0.0.1, 2015-04-28 20:29:47, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.003462
127.0.0.1, 2015-04-28 20:29:47, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.072789
127.0.0.1, 2015-04-28 20:29:47, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.059224
127.0.0.1, 2015-04-28 20:29:48, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.024542
127.0.0.1, 2015-04-28 20:29:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2015-04-28 20:29:51, GET, /nikomen/default/create_redirect, HTTP/1.1, 303, 0.084283
127.0.0.1, 2015-04-28 20:29:51, GET, /nikomen/default/create.html, HTTP/1.1, 200, 0.025916
127.0.0.1, 2015-04-28 20:29:51, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000615
127.0.0.1, 2015-04-28 20:29:51, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000945
127.0.0.1, 2015-04-28 20:29:51, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001077
127.0.0.1, 2015-04-28 20:29:51, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000424
127.0.0.1, 2015-04-28 20:29:51, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.039365
127.0.0.1, 2015-04-28 20:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000248
127.0.0.1, 2015-04-28 20:30:05, POST, /nikomen/default/create.html, HTTP/1.1, 303, 0.506484
127.0.0.1, 2015-04-28 20:30:05, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.069423
127.0.0.1, 2015-04-28 20:30:06, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.002067
127.0.0.1, 2015-04-28 20:30:06, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000685
127.0.0.1, 2015-04-28 20:30:06, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.002769
127.0.0.1, 2015-04-28 20:30:06, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.003017
127.0.0.1, 2015-04-28 20:30:06, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.118145
127.0.0.1, 2015-04-28 20:30:06, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.159271
127.0.0.1, 2015-04-28 20:30:06, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.070354
127.0.0.1, 2015-04-28 20:30:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000224
127.0.0.1, 2015-04-28 20:30:14, POST, /nikomen/default/index.html, HTTP/1.1, 303, 0.090517
127.0.0.1, 2015-04-28 20:30:14, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.024573
127.0.0.1, 2015-04-28 20:30:14, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000431
127.0.0.1, 2015-04-28 20:30:14, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000793
127.0.0.1, 2015-04-28 20:30:14, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000506
127.0.0.1, 2015-04-28 20:30:14, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000751
127.0.0.1, 2015-04-28 20:30:14, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.050904
127.0.0.1, 2015-04-28 20:30:15, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.288852
127.0.0.1, 2015-04-28 20:30:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2015-04-28 20:30:15, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.033266
127.0.0.1, 2015-04-28 20:32:24, GET, /, HTTP/1.1, 303, 0.031373
127.0.0.1, 2015-04-28 20:32:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.459420
127.0.0.1, 2015-04-28 20:32:29, GET, /admin/default/site, HTTP/1.1, 200, 0.838056
127.0.0.1, 2015-04-28 20:32:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2015-04-28 20:32:35, GET, /nikomen/default/index, HTTP/1.1, 200, 0.234546
127.0.0.1, 2015-04-28 20:32:35, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000799
127.0.0.1, 2015-04-28 20:32:35, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000507
127.0.0.1, 2015-04-28 20:32:35, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001775
127.0.0.1, 2015-04-28 20:32:35, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001604
127.0.0.1, 2015-04-28 20:32:35, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.038233
127.0.0.1, 2015-04-28 20:32:35, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.046732
127.0.0.1, 2015-04-28 20:32:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000755
127.0.0.1, 2015-04-28 20:32:35, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.035692
127.0.0.1, 2015-04-28 20:32:43, POST, /nikomen/default/index, HTTP/1.1, 200, 0.282130
127.0.0.1, 2015-04-28 20:32:44, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000627
127.0.0.1, 2015-04-28 20:32:44, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000484
127.0.0.1, 2015-04-28 20:32:44, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001366
127.0.0.1, 2015-04-28 20:32:44, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001512
127.0.0.1, 2015-04-28 20:32:44, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.023162
127.0.0.1, 2015-04-28 20:32:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.042193
127.0.0.1, 2015-04-28 20:32:44, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.021326
127.0.0.1, 2015-04-28 20:32:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000223
127.0.0.1, 2015-04-28 20:33:55, GET, /nikomen/default/index, HTTP/1.1, 200, 0.026853
127.0.0.1, 2015-04-28 20:33:55, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000402
127.0.0.1, 2015-04-28 20:33:55, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.002074
127.0.0.1, 2015-04-28 20:33:55, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000766
127.0.0.1, 2015-04-28 20:33:55, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.002052
127.0.0.1, 2015-04-28 20:33:55, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.023984
127.0.0.1, 2015-04-28 20:33:55, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.040666
127.0.0.1, 2015-04-28 20:33:56, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.069139
127.0.0.1, 2015-04-28 20:33:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2015-04-28 20:34:06, POST, /nikomen/default/index, HTTP/1.1, 303, 0.090278
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/default/email.html, HTTP/1.1, 200, 0.048474
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000491
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000796
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000292
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/static/css3-gmail-style.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000547
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.119932
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/default/css3-gmail-style.css, HTTP/1.1, 404, 0.138351
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/static/images/icons.png, HTTP/1.1, 404, 0.000832
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.451565
127.0.0.1, 2015-04-28 20:34:07, GET, /nikomen/default/Images/addressbook.png, HTTP/1.1, 404, 0.187631
127.0.0.1, 2015-04-28 20:34:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000243
127.0.0.1, 2015-04-28 20:34:16, GET, /nikomen/default/index, HTTP/1.1, 200, 0.041266
127.0.0.1, 2015-04-28 20:34:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000232
127.0.0.1, 2015-04-28 20:34:23, POST, /nikomen/default/index, HTTP/1.1, 303, 0.168275
127.0.0.1, 2015-04-28 20:34:23, GET, /nikomen/default/index.html, HTTP/1.1, 200, 0.024145
127.0.0.1, 2015-04-28 20:34:23, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000514
127.0.0.1, 2015-04-28 20:34:23, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001134
127.0.0.1, 2015-04-28 20:34:23, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001769
127.0.0.1, 2015-04-28 20:34:23, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000324
127.0.0.1, 2015-04-28 20:34:23, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.078960
127.0.0.1, 2015-04-28 20:34:23, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.121134
127.0.0.1, 2015-04-28 20:34:23, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.023761
127.0.0.1, 2015-04-28 20:34:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000350
127.0.0.1, 2015-04-28 20:34:36, POST, /nikomen/default/index.html, HTTP/1.1, 303, 0.034066
127.0.0.1, 2015-04-28 20:34:36, GET, /nikomen/default/email.html, HTTP/1.1, 200, 0.054835
127.0.0.1, 2015-04-28 20:34:36, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000788
127.0.0.1, 2015-04-28 20:34:36, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000514
127.0.0.1, 2015-04-28 20:34:36, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000861
127.0.0.1, 2015-04-28 20:34:36, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000666
127.0.0.1, 2015-04-28 20:34:36, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.021424
127.0.0.1, 2015-04-28 20:34:36, GET, /nikomen/default/css3-gmail-style.css, HTTP/1.1, 404, 0.042879
127.0.0.1, 2015-04-28 20:34:37, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.348469
127.0.0.1, 2015-04-28 20:34:37, GET, /nikomen/default/Images/addressbook.png, HTTP/1.1, 404, 0.329854
127.0.0.1, 2015-04-28 20:34:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2015-04-28 20:35:14, GET, /nikomen/default/index, HTTP/1.1, 200, 0.199969
127.0.0.1, 2015-04-28 20:35:14, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000556
127.0.0.1, 2015-04-28 20:35:14, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.001145
127.0.0.1, 2015-04-28 20:35:14, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000515
127.0.0.1, 2015-04-28 20:35:14, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.001578
127.0.0.1, 2015-04-28 20:35:14, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.069036
127.0.0.1, 2015-04-28 20:35:14, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.065452
127.0.0.1, 2015-04-28 20:35:14, GET, /nikomen/default/Images/signup1.png, HTTP/1.1, 404, 0.025524
127.0.0.1, 2015-04-28 20:35:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2015-04-28 20:35:20, POST, /nikomen/default/index, HTTP/1.1, 303, 0.216350
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/default/email.html, HTTP/1.1, 200, 0.086936
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000426
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.001146
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.000454
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.002609
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.034031
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/default/css3-gmail-style.css, HTTP/1.1, 404, 0.053948
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.071248
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/static/images/icons.png, HTTP/1.1, 404, 0.000410
127.0.0.1, 2015-04-28 20:35:20, GET, /nikomen/default/Images/addressbook.png, HTTP/1.1, 404, 0.146315
127.0.0.1, 2015-04-28 20:35:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000526
127.0.0.1, 2015-04-28 20:35:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000433
127.0.0.1, 2015-04-28 20:35:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000500
127.0.0.1, 2015-04-28 20:35:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000388
127.0.0.1, 2015-04-28 20:35:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2015-04-28 20:37:26, GET, /nikomen/default/email.html, HTTP/1.1, 200, 0.263079
127.0.0.1, 2015-04-28 20:37:26, GET, /nikomen/static/css/calendar.css, HTTP/1.1, 404, 0.000434
127.0.0.1, 2015-04-28 20:37:26, GET, /nikomen/static/js/web2py.js, HTTP/1.1, 404, 0.000605
127.0.0.1, 2015-04-28 20:37:26, GET, /nikomen/static/js/jquery.js, HTTP/1.1, 404, 0.001868
127.0.0.1, 2015-04-28 20:37:26, GET, /nikomen/static/js/calendar.js, HTTP/1.1, 404, 0.000508
127.0.0.1, 2015-04-28 20:37:26, GET, /nikomen/default/design.css, HTTP/1.1, 404, 0.122107
127.0.0.1, 2015-04-28 20:37:27, GET, /nikomen/default/css3-gmail-style.css, HTTP/1.1, 404, 0.145677
127.0.0.1, 2015-04-28 20:37:27, GET, /nikomen/default/Images/nikomen_logosmall.jpg, HTTP/1.1, 404, 0.198739
